Cause,Effect,p_value,Causality_Strength
LNGMEGIA.CT005.01_Meas1_PRIM,LNGMEGIA.CT007.01_Meas1_PRIM,3.215965711594531e-42,1.0
LNGMEGIA.CT005.01_Meas1_PRIM,LNGMEGIA.CT026_Meas1_PRIM,2.4697116867903023e-09,0.9999999975302885
LNGMEGIA.CT005.01_Meas1_PRIM,LNGMEGIA.CT021.01_Meas1_PRIM,1.8534445693973808e-08,0.9999999814655544
LNGMEGIA.CT005.01_Meas1_PRIM,LNGMEGIA.CT056.01_Meas1_PRIM,0.6608976707051729,0.3391023292948271
LNGMEGIA.CT005.01_Meas1_PRIM,LNGMEGIA.CT030.12_Meas1_PRIM,0.0204522037541507,0.9795477962458492
LNGMEGIA.CT005.01_Meas1_PRIM,LNGMEGIA.CT012.01_Meas1_PRIM,7.740710867546983e-05,0.9999225928913246
LNGMEGIA.CT005.01_Meas1_PRIM,LNGMEGIA.CT015.01_Meas1_PRIM,0.6006325718921581,0.3993674281078418
LNGMEGIA.CT005.01_Meas1_PRIM,LNGMEGIA.CT032.13_Meas1_PRIM,0.4277157080508144,0.5722842919491856
LNGMEGIA.CT005.01_Meas1_PRIM,LNGMEGIA.CT028_Meas1_PRIM,2.5511563454839828e-08,0.9999999744884366
LNGMEGIA.CT005.01_Meas1_PRIM,LNGMEGIA.CT008.01_Meas1_PRIM,0.0027995475110685,0.9972004524889314
LNGMEGIA.CT005.01_Meas1_PRIM,LNGMEGIA.CT056.02_Meas1_PRIM,4.885874467224676e-07,0.9999995114125532
LNGMEGIA.CT005.01_Meas1_PRIM,LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,0.6418006959748663,0.3581993040251336
LNGMEGIA.CT005.01_Meas1_PRIM,LNGMEGIA.CT053.02_Meas1_PRIM,2.7582616944788143e-90,1.0
LNGMEGIA.CT005.01_Meas1_PRIM,LNGMEGIA.CT054.01_Meas1_PRIM,0.7192972182572186,0.2807027817427814
LNGMEGIA.CT005.01_Meas1_PRIM,LNGMEGIA.CT023.01_Meas1_PRIM,9.17796286877609e-07,0.9999990822037133
LNGMEGIA.CT005.01_Meas1_PRIM,LNGMEGIA.CT018.01_Meas1_PRIM,0.7069150387168879,0.2930849612831121
LNGMEGIA.CT005.01_Meas1_PRIM,LNGMEGIA.CT029_Meas1_PRIM,6.0803468922438445e-09,0.9999999939196532
LNGMEGIA.CT005.01_Meas1_PRIM,LNGMEGIA.CT010.01_Meas1_PRIM,5.599566330490797e-07,0.9999994400433668
LNGMEGIA.CT005.01_Meas1_PRIM,LNGMEGIA.CT032.12_Meas1_PRIM,0.4815668388086144,0.5184331611913856
LNGMEGIA.CT005.01_Meas1_PRIM,LNGMEGIA.CT030.13_Meas1_PRIM,0.0002595673094413,0.9997404326905586
LNGMEGIA.CT005.01_Meas1_PRIM,LNGMEGIA.CT017.01_Meas1_PRIM,0.8879824563033599,0.11201754369664
LNGMEGIA.CT005.01_Meas1_PRIM,LNGMEGIA.CT024.01_Meas1_PRIM,0.0001528763015993,0.9998471236984008
LNGMEGIA.CT005.01_Meas1_PRIM,LNGMEGIA.CT053.01_Meas1_PRIM,0.9751402247883652,0.0248597752116347
LNGMEGIA.CT005.01_Meas1_PRIM,LNGMEGIA.CT027_Meas1_PRIM,1.6169187169496353e-08,0.9999999838308128
LNGMEGIA.CT005.01_Meas1_PRIM,LNGMEGIA.CT054.02_Meas1_PRIM,4.861900901803811e-07,0.9999995138099098
LNGMEGIA.CT005.01_Meas1_PRIM,LNGMEGIA.CT002.01_Meas1_PRIM,2.8609092966946305e-25,1.0
LNGMEGIA.CT005.01_Meas1_PRIM,LNGMEGIA.CT055.02_Meas1_PRIM,0.6993237190420927,0.3006762809579073
LNGMEGIA.CT005.01_Meas1_PRIM,LNGMEGIA.CT003.01_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT005.01_Meas1_PRIM,LNGMEGIA.CT025.01_Meas1_PRIM,3.3417750153731975e-08,0.99999996658225
LNGMEGIA.CT005.01_Meas1_PRIM,LNGMEGIA.CT031.13_Meas1_PRIM,0.2978313080192604,0.7021686919807396
LNGMEGIA.CT005.01_Meas1_PRIM,LNGMEGIA.CT016.01_Meas1_PRIM,0.8025792871744563,0.1974207128255437
LNGMEGIA.CT005.01_Meas1_PRIM,LNGMEGIA.CT011.01_Meas1_PRIM,5.375392531571175e-06,0.9999946246074684
LNGMEGIA.CT005.01_Meas1_PRIM,LNGMEGIA.CT033.12_Meas1_PRIM,0.206438545442901,0.7935614545570989
LNGMEGIA.CT005.01_Meas1_PRIM,LNGMEGIA.CT019.01_Meas1_PRIM,0.9777127315299236,0.0222872684700764
LNGMEGIA.CT005.01_Meas1_PRIM,LNGMEGIA.CT055.01_Meas1_PRIM,0.0503690347055048,0.9496309652944952
LNGMEGIA.CT005.01_Meas1_PRIM,LNGMEGIA.CT022.01_Meas1_PRIM,3.615003966418714e-08,0.9999999638499604
LNGMEGIA.CT005.01_Meas1_PRIM,LNGMEGIA.CT004.01_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT005.01_Meas1_PRIM,LNGMEGIA.CT009.01_Meas1_PRIM,1.4358454900925829e-07,0.999999856415451
LNGMEGIA.CT005.01_Meas1_PRIM,LNGMEGIA.CT014.01_Meas1_PRIM,0.0533465253151909,0.946653474684809
LNGMEGIA.CT005.01_Meas1_PRIM,LNGMEGIA.CT033.13_Meas1_PRIM,0.1784271890580224,0.8215728109419775
LNGMEGIA.CT005.01_Meas1_PRIM,LNGMEGIA.CT031.12_Meas1_PRIM,0.3343117521377722,0.6656882478622278
LNGMEGIA.CT005.01_Meas1_PRIM,LNGMEGIA.CT013.01_Meas1_PRIM,7.941243346555382e-12,0.9999999999920588
LNGMEGIA.CT005.01_Meas1_PRIM,LNGMEGIA.CT020.01_Meas1_PRIM,0.0001217949705461,0.9998782050294538
LNGMEGIA.CT005.01_Meas1_PRIM,LNGMEGIA.CT006.01_Meas1_PRIM,1.592325258560869e-243,1.0
LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,LNGMEGIA.CT007.01_Meas1_PRIM,0.0018164346686039,0.998183565331396
LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,LNGMEGIA.CT026_Meas1_PRIM,0.8404514020094622,0.1595485979905377
LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,LNGMEGIA.CT021.01_Meas1_PRIM,0.027720530489937,0.9722794695100628
LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,LNGMEGIA.CT056.01_Meas1_PRIM,0.0659265497295099,0.93407345027049
LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,LNGMEGIA.CT030.12_Meas1_PRIM,4.338897218706355e-05,0.999956611027813
LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,LNGMEGIA.CT012.01_Meas1_PRIM,0.4498627496963649,0.550137250303635
LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,LNGMEGIA.CT015.01_Meas1_PRIM,0.129867011151518,0.870132988848482
LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,LNGMEGIA.CT032.13_Meas1_PRIM,0.2197403260246769,0.780259673975323
LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,LNGMEGIA.CT028_Meas1_PRIM,0.7328368701527129,0.2671631298472871
LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,LNGMEGIA.CT008.01_Meas1_PRIM,0.1858323364799746,0.8141676635200253
LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,LNGMEGIA.CT056.02_Meas1_PRIM,0.1591959840540492,0.8408040159459508
LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,LNGMEGIA.CT005.01_Meas1_PRIM,0.0233779735095634,0.9766220264904364
LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,LNGMEGIA.CT053.02_Meas1_PRIM,0.0159284059874023,0.9840715940125976
LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,LNGMEGIA.CT054.01_Meas1_PRIM,0.2773854951424746,0.7226145048575254
LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,LNGMEGIA.CT023.01_Meas1_PRIM,0.2007312953812743,0.7992687046187257
LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,LNGMEGIA.CT018.01_Meas1_PRIM,0.7766311390245497,0.2233688609754502
LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,LNGMEGIA.CT029_Meas1_PRIM,0.7733304057918802,0.2266695942081198
LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,LNGMEGIA.CT010.01_Meas1_PRIM,0.1884412902293458,0.8115587097706541
LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,LNGMEGIA.CT032.12_Meas1_PRIM,0.2056551120837547,0.7943448879162452
LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,LNGMEGIA.CT030.13_Meas1_PRIM,0.0067639293747828,0.9932360706252172
LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,LNGMEGIA.CT017.01_Meas1_PRIM,0.9781578283974338,0.0218421716025661
LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,LNGMEGIA.CT024.01_Meas1_PRIM,0.2905936076481009,0.7094063923518992
LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,LNGMEGIA.CT053.01_Meas1_PRIM,0.0264521166219941,0.973547883378006
LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,LNGMEGIA.CT027_Meas1_PRIM,0.4731077402022706,0.5268922597977294
LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,LNGMEGIA.CT054.02_Meas1_PRIM,0.1765722034129699,0.82342779658703
LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,LNGMEGIA.CT002.01_Meas1_PRIM,0.004897011426935,0.995102988573065
LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,LNGMEGIA.CT055.02_Meas1_PRIM,0.9054940979506498,0.0945059020493501
LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,LNGMEGIA.CT003.01_Meas1_PRIM,0.0023775377531301,0.99762246224687
LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,LNGMEGIA.CT025.01_Meas1_PRIM,0.0019853293997615,0.9980146706002384
LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,LNGMEGIA.CT031.13_Meas1_PRIM,0.1165135832004831,0.8834864167995169
LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,LNGMEGIA.CT016.01_Meas1_PRIM,0.5298961626916203,0.4701038373083797
LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,LNGMEGIA.CT011.01_Meas1_PRIM,0.377766806678989,0.622233193321011
LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,LNGMEGIA.CT033.12_Meas1_PRIM,0.0131956595368942,0.9868043404631056
LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,LNGMEGIA.CT019.01_Meas1_PRIM,0.0045583541110412,0.9954416458889588
LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,LNGMEGIA.CT055.01_Meas1_PRIM,3.749609286379765e-270,1.0
LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,LNGMEGIA.CT022.01_Meas1_PRIM,0.0806638809373396,0.9193361190626604
LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,LNGMEGIA.CT004.01_Meas1_PRIM,0.0081860667541656,0.9918139332458344
LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,LNGMEGIA.CT009.01_Meas1_PRIM,0.0763216988323424,0.9236783011676576
LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,LNGMEGIA.CT014.01_Meas1_PRIM,0.0098079170514855,0.9901920829485144
LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,LNGMEGIA.CT033.13_Meas1_PRIM,0.013625317503344,0.986374682496656
LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,LNGMEGIA.CT031.12_Meas1_PRIM,0.1071094905222494,0.8928905094777506
LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,LNGMEGIA.CT013.01_Meas1_PRIM,0.0036499176000644,0.9963500823999356
LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,LNGMEGIA.CT020.01_Meas1_PRIM,0.0535336532468628,0.9464663467531372
LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,LNGMEGIA.CT006.01_Meas1_PRIM,0.0382024952437193,0.9617975047562808
LNGMEGIA.CT053.02_Meas1_PRIM,LNGMEGIA.CT007.01_Meas1_PRIM,7.198795029898935e-28,1.0
LNGMEGIA.CT053.02_Meas1_PRIM,LNGMEGIA.CT026_Meas1_PRIM,2.3863611005667293e-16,0.9999999999999998
LNGMEGIA.CT053.02_Meas1_PRIM,LNGMEGIA.CT021.01_Meas1_PRIM,0.0054601109965429,0.9945398890034572
LNGMEGIA.CT053.02_Meas1_PRIM,LNGMEGIA.CT056.01_Meas1_PRIM,0.2839548951132848,0.7160451048867151
LNGMEGIA.CT053.02_Meas1_PRIM,LNGMEGIA.CT030.12_Meas1_PRIM,0.0557640176471113,0.9442359823528886
LNGMEGIA.CT053.02_Meas1_PRIM,LNGMEGIA.CT012.01_Meas1_PRIM,0.0395576531166432,0.9604423468833568
LNGMEGIA.CT053.02_Meas1_PRIM,LNGMEGIA.CT015.01_Meas1_PRIM,0.8778581885043493,0.1221418114956507
LNGMEGIA.CT053.02_Meas1_PRIM,LNGMEGIA.CT032.13_Meas1_PRIM,0.9588753724648869,0.0411246275351131
LNGMEGIA.CT053.02_Meas1_PRIM,LNGMEGIA.CT028_Meas1_PRIM,1.3952761364186924e-13,0.9999999999998604
LNGMEGIA.CT053.02_Meas1_PRIM,LNGMEGIA.CT008.01_Meas1_PRIM,0.0691179255281648,0.9308820744718352
LNGMEGIA.CT053.02_Meas1_PRIM,LNGMEGIA.CT056.02_Meas1_PRIM,0.1268812247098804,0.8731187752901195
LNGMEGIA.CT053.02_Meas1_PRIM,LNGMEGIA.CT005.01_Meas1_PRIM,7.06875485014527e-31,1.0
LNGMEGIA.CT053.02_Meas1_PRIM,LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,0.9164138111672284,0.0835861888327715
LNGMEGIA.CT053.02_Meas1_PRIM,LNGMEGIA.CT054.01_Meas1_PRIM,0.4311605290505959,0.5688394709494041
LNGMEGIA.CT053.02_Meas1_PRIM,LNGMEGIA.CT023.01_Meas1_PRIM,0.0399248053514617,0.9600751946485384
LNGMEGIA.CT053.02_Meas1_PRIM,LNGMEGIA.CT018.01_Meas1_PRIM,0.250061668129049,0.7499383318709509
LNGMEGIA.CT053.02_Meas1_PRIM,LNGMEGIA.CT029_Meas1_PRIM,1.0680018308303119e-14,0.9999999999999892
LNGMEGIA.CT053.02_Meas1_PRIM,LNGMEGIA.CT010.01_Meas1_PRIM,0.0066259804004649,0.993374019599535
LNGMEGIA.CT053.02_Meas1_PRIM,LNGMEGIA.CT032.12_Meas1_PRIM,0.9798312552549828,0.0201687447450172
LNGMEGIA.CT053.02_Meas1_PRIM,LNGMEGIA.CT030.13_Meas1_PRIM,0.0027538602396378,0.997246139760362
LNGMEGIA.CT053.02_Meas1_PRIM,LNGMEGIA.CT017.01_Meas1_PRIM,0.4217984776447502,0.5782015223552498
LNGMEGIA.CT053.02_Meas1_PRIM,LNGMEGIA.CT024.01_Meas1_PRIM,0.1907609448605677,0.8092390551394323
LNGMEGIA.CT053.02_Meas1_PRIM,LNGMEGIA.CT053.01_Meas1_PRIM,0.9182832796804252,0.0817167203195748
LNGMEGIA.CT053.02_Meas1_PRIM,LNGMEGIA.CT027_Meas1_PRIM,1.621359574517848e-14,0.9999999999999838
LNGMEGIA.CT053.02_Meas1_PRIM,LNGMEGIA.CT054.02_Meas1_PRIM,0.0147372871614912,0.9852627128385087
LNGMEGIA.CT053.02_Meas1_PRIM,LNGMEGIA.CT002.01_Meas1_PRIM,6.188172054464377e-05,0.9999381182794552
LNGMEGIA.CT053.02_Meas1_PRIM,LNGMEGIA.CT055.02_Meas1_PRIM,0.0024224733710147,0.9975775266289852
LNGMEGIA.CT053.02_Meas1_PRIM,LNGMEGIA.CT003.01_Meas1_PRIM,7.056598712024191e-33,1.0
LNGMEGIA.CT053.02_Meas1_PRIM,LNGMEGIA.CT025.01_Meas1_PRIM,0.0068920300027816,0.9931079699972184
LNGMEGIA.CT053.02_Meas1_PRIM,LNGMEGIA.CT031.13_Meas1_PRIM,0.8764837051021895,0.1235162948978104
LNGMEGIA.CT053.02_Meas1_PRIM,LNGMEGIA.CT016.01_Meas1_PRIM,0.1262420180129272,0.8737579819870728
LNGMEGIA.CT053.02_Meas1_PRIM,LNGMEGIA.CT011.01_Meas1_PRIM,0.0101738493858037,0.9898261506141962
LNGMEGIA.CT053.02_Meas1_PRIM,LNGMEGIA.CT033.12_Meas1_PRIM,0.9848898765234104,0.0151101234765895
LNGMEGIA.CT053.02_Meas1_PRIM,LNGMEGIA.CT019.01_Meas1_PRIM,0.0091334515827236,0.9908665484172764
LNGMEGIA.CT053.02_Meas1_PRIM,LNGMEGIA.CT055.01_Meas1_PRIM,2.070476194607156e-120,1.0
LNGMEGIA.CT053.02_Meas1_PRIM,LNGMEGIA.CT022.01_Meas1_PRIM,0.0229484675799932,0.9770515324200068
LNGMEGIA.CT053.02_Meas1_PRIM,LNGMEGIA.CT004.01_Meas1_PRIM,1.7038875521879498e-31,1.0
LNGMEGIA.CT053.02_Meas1_PRIM,LNGMEGIA.CT009.01_Meas1_PRIM,0.0008502891066886,0.9991497108933114
LNGMEGIA.CT053.02_Meas1_PRIM,LNGMEGIA.CT014.01_Meas1_PRIM,0.0065263541572465,0.9934736458427534
LNGMEGIA.CT053.02_Meas1_PRIM,LNGMEGIA.CT033.13_Meas1_PRIM,0.97036206455736,0.0296379354426399
LNGMEGIA.CT053.02_Meas1_PRIM,LNGMEGIA.CT031.12_Meas1_PRIM,0.8575223611390582,0.1424776388609417
LNGMEGIA.CT053.02_Meas1_PRIM,LNGMEGIA.CT013.01_Meas1_PRIM,8.12160681704989e-06,0.9999918783931828
LNGMEGIA.CT053.02_Meas1_PRIM,LNGMEGIA.CT020.01_Meas1_PRIM,0.1544932150328368,0.8455067849671631
LNGMEGIA.CT053.02_Meas1_PRIM,LNGMEGIA.CT006.01_Meas1_PRIM,1.49054402947254e-76,1.0
LNGMEGIA.CT054.01_Meas1_PRIM,LNGMEGIA.CT007.01_Meas1_PRIM,2.197090801691253e-05,0.9999780290919832
LNGMEGIA.CT054.01_Meas1_PRIM,LNGMEGIA.CT026_Meas1_PRIM,0.0673386983141877,0.9326613016858124
LNGMEGIA.CT054.01_Meas1_PRIM,LNGMEGIA.CT021.01_Meas1_PRIM,0.0005040819983015,0.9994959180016983
LNGMEGIA.CT054.01_Meas1_PRIM,LNGMEGIA.CT056.01_Meas1_PRIM,0.4713094477971009,0.5286905522028991
LNGMEGIA.CT054.01_Meas1_PRIM,LNGMEGIA.CT030.12_Meas1_PRIM,0.0126909277413042,0.9873090722586958
LNGMEGIA.CT054.01_Meas1_PRIM,LNGMEGIA.CT012.01_Meas1_PRIM,9.0495140064532e-06,0.9999909504859936
LNGMEGIA.CT054.01_Meas1_PRIM,LNGMEGIA.CT015.01_Meas1_PRIM,0.1816482190199642,0.8183517809800358
LNGMEGIA.CT054.01_Meas1_PRIM,LNGMEGIA.CT032.13_Meas1_PRIM,0.1910991567736117,0.8089008432263883
LNGMEGIA.CT054.01_Meas1_PRIM,LNGMEGIA.CT028_Meas1_PRIM,0.1123321975304357,0.8876678024695642
LNGMEGIA.CT054.01_Meas1_PRIM,LNGMEGIA.CT008.01_Meas1_PRIM,5.248609752173209e-05,0.9999475139024784
LNGMEGIA.CT054.01_Meas1_PRIM,LNGMEGIA.CT056.02_Meas1_PRIM,0.0001302715065381,0.999869728493462
LNGMEGIA.CT054.01_Meas1_PRIM,LNGMEGIA.CT005.01_Meas1_PRIM,4.938194133212224e-06,0.9999950618058668
LNGMEGIA.CT054.01_Meas1_PRIM,LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,0.0799849053448633,0.9200150946551366
LNGMEGIA.CT054.01_Meas1_PRIM,LNGMEGIA.CT053.02_Meas1_PRIM,2.4566637212939646e-06,0.9999975433362788
LNGMEGIA.CT054.01_Meas1_PRIM,LNGMEGIA.CT023.01_Meas1_PRIM,0.0001478309746088,0.9998521690253912
LNGMEGIA.CT054.01_Meas1_PRIM,LNGMEGIA.CT018.01_Meas1_PRIM,0.561068645815294,0.4389313541847059
LNGMEGIA.CT054.01_Meas1_PRIM,LNGMEGIA.CT029_Meas1_PRIM,0.0774948575833703,0.9225051424166296
LNGMEGIA.CT054.01_Meas1_PRIM,LNGMEGIA.CT010.01_Meas1_PRIM,1.0767099097735454e-05,0.9999892329009022
LNGMEGIA.CT054.01_Meas1_PRIM,LNGMEGIA.CT032.12_Meas1_PRIM,0.194441568782905,0.805558431217095
LNGMEGIA.CT054.01_Meas1_PRIM,LNGMEGIA.CT030.13_Meas1_PRIM,0.1093402521452252,0.8906597478547748
LNGMEGIA.CT054.01_Meas1_PRIM,LNGMEGIA.CT017.01_Meas1_PRIM,0.8494450513874117,0.1505549486125883
LNGMEGIA.CT054.01_Meas1_PRIM,LNGMEGIA.CT024.01_Meas1_PRIM,0.0001822741728875,0.9998177258271124
LNGMEGIA.CT054.01_Meas1_PRIM,LNGMEGIA.CT053.01_Meas1_PRIM,0.6976346763008743,0.3023653236991257
LNGMEGIA.CT054.01_Meas1_PRIM,LNGMEGIA.CT027_Meas1_PRIM,0.016892589080404,0.983107410919596
LNGMEGIA.CT054.01_Meas1_PRIM,LNGMEGIA.CT054.02_Meas1_PRIM,2.4640215053864393e-06,0.9999975359784946
LNGMEGIA.CT054.01_Meas1_PRIM,LNGMEGIA.CT002.01_Meas1_PRIM,0.0005973480069765,0.9994026519930236
LNGMEGIA.CT054.01_Meas1_PRIM,LNGMEGIA.CT055.02_Meas1_PRIM,0.6972207661728425,0.3027792338271575
LNGMEGIA.CT054.01_Meas1_PRIM,LNGMEGIA.CT003.01_Meas1_PRIM,1.8177811714998208e-05,0.999981822188285
LNGMEGIA.CT054.01_Meas1_PRIM,LNGMEGIA.CT025.01_Meas1_PRIM,0.0004488555980899,0.99955114440191
LNGMEGIA.CT054.01_Meas1_PRIM,LNGMEGIA.CT031.13_Meas1_PRIM,0.0615769785858838,0.9384230214141162
LNGMEGIA.CT054.01_Meas1_PRIM,LNGMEGIA.CT016.01_Meas1_PRIM,0.4890981416593409,0.510901858340659
LNGMEGIA.CT054.01_Meas1_PRIM,LNGMEGIA.CT011.01_Meas1_PRIM,7.069925497661462e-06,0.9999929300745024
LNGMEGIA.CT054.01_Meas1_PRIM,LNGMEGIA.CT033.12_Meas1_PRIM,0.0809711540305746,0.9190288459694254
LNGMEGIA.CT054.01_Meas1_PRIM,LNGMEGIA.CT019.01_Meas1_PRIM,0.8546767885603824,0.1453232114396175
LNGMEGIA.CT054.01_Meas1_PRIM,LNGMEGIA.CT055.01_Meas1_PRIM,1.115812874904738e-22,1.0
LNGMEGIA.CT054.01_Meas1_PRIM,LNGMEGIA.CT022.01_Meas1_PRIM,0.0001746308582262,0.9998253691417738
LNGMEGIA.CT054.01_Meas1_PRIM,LNGMEGIA.CT004.01_Meas1_PRIM,5.267358682272305e-06,0.9999947326413178
LNGMEGIA.CT054.01_Meas1_PRIM,LNGMEGIA.CT009.01_Meas1_PRIM,7.641351136083917e-06,0.999992358648864
LNGMEGIA.CT054.01_Meas1_PRIM,LNGMEGIA.CT014.01_Meas1_PRIM,0.1943360873774269,0.8056639126225731
LNGMEGIA.CT054.01_Meas1_PRIM,LNGMEGIA.CT033.13_Meas1_PRIM,0.0812766651450797,0.9187233348549204
LNGMEGIA.CT054.01_Meas1_PRIM,LNGMEGIA.CT031.12_Meas1_PRIM,0.0624467073397847,0.9375532926602153
LNGMEGIA.CT054.01_Meas1_PRIM,LNGMEGIA.CT013.01_Meas1_PRIM,7.027449673406239e-06,0.9999929725503266
LNGMEGIA.CT054.01_Meas1_PRIM,LNGMEGIA.CT020.01_Meas1_PRIM,0.0146322630884714,0.9853677369115283
LNGMEGIA.CT054.01_Meas1_PRIM,LNGMEGIA.CT006.01_Meas1_PRIM,5.321853846804072e-06,0.9999946781461532
LNGMEGIA.CT023.01_Meas1_PRIM,LNGMEGIA.CT007.01_Meas1_PRIM,8.658291574362369e-18,1.0
LNGMEGIA.CT023.01_Meas1_PRIM,LNGMEGIA.CT026_Meas1_PRIM,5.928180975281269e-11,0.9999999999407182
LNGMEGIA.CT023.01_Meas1_PRIM,LNGMEGIA.CT021.01_Meas1_PRIM,5.42406975145473e-193,1.0
LNGMEGIA.CT023.01_Meas1_PRIM,LNGMEGIA.CT056.01_Meas1_PRIM,0.8056989314367369,0.1943010685632631
LNGMEGIA.CT023.01_Meas1_PRIM,LNGMEGIA.CT030.12_Meas1_PRIM,0.0373189298807542,0.9626810701192458
LNGMEGIA.CT023.01_Meas1_PRIM,LNGMEGIA.CT012.01_Meas1_PRIM,2.8210843179019983e-23,1.0
LNGMEGIA.CT023.01_Meas1_PRIM,LNGMEGIA.CT015.01_Meas1_PRIM,0.3477000015677433,0.6522999984322567
LNGMEGIA.CT023.01_Meas1_PRIM,LNGMEGIA.CT032.13_Meas1_PRIM,0.0013735948571807,0.9986264051428192
LNGMEGIA.CT023.01_Meas1_PRIM,LNGMEGIA.CT028_Meas1_PRIM,6.488565541850505e-08,0.9999999351143446
LNGMEGIA.CT023.01_Meas1_PRIM,LNGMEGIA.CT008.01_Meas1_PRIM,7.536891472810053e-05,0.999924631085272
LNGMEGIA.CT023.01_Meas1_PRIM,LNGMEGIA.CT056.02_Meas1_PRIM,3.0452860937808804e-45,1.0
LNGMEGIA.CT023.01_Meas1_PRIM,LNGMEGIA.CT005.01_Meas1_PRIM,5.5114574002243023e-14,0.9999999999999448
LNGMEGIA.CT023.01_Meas1_PRIM,LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,0.0781470878453694,0.9218529121546306
LNGMEGIA.CT023.01_Meas1_PRIM,LNGMEGIA.CT053.02_Meas1_PRIM,4.1569702700747404e-14,0.9999999999999584
LNGMEGIA.CT023.01_Meas1_PRIM,LNGMEGIA.CT054.01_Meas1_PRIM,0.181522110841125,0.818477889158875
LNGMEGIA.CT023.01_Meas1_PRIM,LNGMEGIA.CT018.01_Meas1_PRIM,0.6702169279502986,0.3297830720497013
LNGMEGIA.CT023.01_Meas1_PRIM,LNGMEGIA.CT029_Meas1_PRIM,3.199584527040189e-08,0.9999999680041548
LNGMEGIA.CT023.01_Meas1_PRIM,LNGMEGIA.CT010.01_Meas1_PRIM,7.559032634106293e-24,1.0
LNGMEGIA.CT023.01_Meas1_PRIM,LNGMEGIA.CT032.12_Meas1_PRIM,0.0021185078031878,0.997881492196812
LNGMEGIA.CT023.01_Meas1_PRIM,LNGMEGIA.CT030.13_Meas1_PRIM,0.0005366070846355,0.9994633929153643
LNGMEGIA.CT023.01_Meas1_PRIM,LNGMEGIA.CT017.01_Meas1_PRIM,0.6901233351846632,0.3098766648153368
LNGMEGIA.CT023.01_Meas1_PRIM,LNGMEGIA.CT024.01_Meas1_PRIM,3.8050969641809935e-145,1.0
LNGMEGIA.CT023.01_Meas1_PRIM,LNGMEGIA.CT053.01_Meas1_PRIM,0.219705528052034,0.780294471947966
LNGMEGIA.CT023.01_Meas1_PRIM,LNGMEGIA.CT027_Meas1_PRIM,1.238526605781112e-07,0.9999998761473394
LNGMEGIA.CT023.01_Meas1_PRIM,LNGMEGIA.CT054.02_Meas1_PRIM,2.306226366374317e-21,1.0
LNGMEGIA.CT023.01_Meas1_PRIM,LNGMEGIA.CT002.01_Meas1_PRIM,1.039928423739829e-09,0.9999999989600716
